352002:80011740000,80048,Dunlop,8,Australian Capital Territory,0.029
352003:80011730000,80048,Dunlop,8,Australian Capital Territory,0.0257
352004:80011520000,80048,Dunlop,8,Australian Capital Territory,0.0067
352005:80011400000,80048,Dunlop,8,Australian Capital Territory,0.0342
352006:80049340000,80048,Dunlop,8,Australian Capital Territory,0.0056
352007:80011760000,80048,Dunlop,8,Australian Capital Territory,0.0564
352008:80011410000,80048,Dunlop,8,Australian Capital Territory,0.0477
352009:80011780000,80048,Dunlop,8,Australian Capital Territory,0.0232
352010:80012070000,80048,Dunlop,8,Australian Capital Territory,0.0063
352011:80011770000,80048,Dunlop,8,Australian Capital Territory,0.0279
352012:80012000000,80048,Dunlop,8,Australian Capital Territory,0.0411
352013:80011790000,80048,Dunlop,8,Australian Capital Territory,0.0048
352014:80050350000,80048,Dunlop,8,Australian Capital Territory,0.0044
352015:80011880000,80048,Dunlop,8,Australian Capital Territory,0.0236
352016:80011550000,80048,Dunlop,8,Australian Capital Territory,0.0316
352017:80011570000,80048,Dunlop,8,Australian Capital Territory,0.0273
352018:80011690000,80048,Dunlop,8,Australian Capital Territory,0.0087
352019:80011840000,80048,Dunlop,8,Australian Capital Territory,0.026
352020:80011830000,80048,Dunlop,8,Australian Capital Territory,0.0262
352021:80011702000,80048,Dunlop,8,Australian Capital Territory,0.0147
352022:80011710000,80048,Dunlop,8,Australian Capital Territory,0.031
352023:80011390000,80048,Dunlop,8,Australian Capital Territory,0.0365
352024:80011910000,80048,Dunlop,8,Australian Capital Territory,0.0358
352025:80011900000,80048,Dunlop,8,Australian Capital Territory,0.03
352026:80011820000,80048,Dunlop,8,Australian Capital Territory,0.0355
352027:80011701000,80048,Dunlop,8,Australian Capital Territory,0.0404
352028:80012010000,80048,Dunlop,8,Australian Capital Territory,0.0285
352029:80011890000,80048,Dunlop,8,Australian Capital Territory,0.039
352030:80049420000,80048,Dunlop,8,Australian Capital Territory,0.0294
352031:80011980000,80048,Dunlop,8,Australian Capital Territory,0.0427
352032:80011970000,80048,Dunlop,8,Australian Capital Territory,0.0335
352033:80011720000,80048,Dunlop,8,Australian Capital Territory,0.0357
352034:80011460000,80048,Dunlop,8,Australian Capital Territory,0.1363
352035:80011330000,80048,Dunlop,8,Australian Capital Territory,0.0348
352036:80011340000,80048,Dunlop,8,Australian Capital Territory,0.0433
352037:80011420000,80048,Dunlop,8,Australian Capital Territory,0.0215
352038:80011490000,80048,Dunlop,8,Australian Capital Territory,0.05
352039:80012060000,80048,Dunlop,8,Australian Capital Territory,0.0516
352040:80012030000,80048,Dunlop,8,Australian Capital Territory,0.004
352041:80011860000,80048,Dunlop,8,Australian Capital Territory,0.0257
352042:80011870000,80048,Dunlop,8,Australian Capital Territory,0.0263
352043:80012020000,80048,Dunlop,8,Australian Capital Territory,0.031
352044:80012050000,80048,Dunlop,8,Australian Capital Territory,0.0324
352045:80011960000,80048,Dunlop,8,Australian Capital Territory,0.0395
352046:80049430000,80048,Dunlop,8,Australian Capital Territory,0.0172
352047:80011350000,80048,Dunlop,8,Australian Capital Territory,0.0099
352048:80011370000,80048,Dunlop,8,Australian Capital Territory,0.0395
352049:80011940000,80048,Dunlop,8,Australian Capital Territory,0.0422
352050:80011950000,80048,Dunlop,8,Australian Capital Territory,0.0221
352051:80011810000,80048,Dunlop,8,Australian Capital Territory,0.0532
352052:80047580000,80048,Dunlop,8,Australian Capital Territory,0.011
352053:80011500000,80048,Dunlop,8,Australian Capital Territory,0.01
352054:80011800000,80048,Dunlop,8,Australian Capital Territory,0.0436
352055:80047550000,80048,Dunlop,8,Australian Capital Territory,0.0153
352056:80011510000,80048,Dunlop,8,Australian Capital Territory,0.014
352057:80056504700,80048,Dunlop,8,Australian Capital Territory,0.0176
352058:80056541500,80048,Dunlop,8,Australian Capital Territory,0.0252
352059:80056541600,80048,Dunlop,8,Australian Capital Territory,0.0174
352060:80056505600,80048,Dunlop,8,Australian Capital Territory,0.047
352061:80056541100,80048,Dunlop,8,Australian Capital Territory,0.0305
352062:80056537300,80048,Dunlop,8,Australian Capital Territory,0.0376
352063:80056537100,80048,Dunlop,8,Australian Capital Territory,0.0203
352064:80011480000,80048,Dunlop,8,Australian Capital Territory,0.781
352065:80051134000,80048,Dunlop,8,Australian Capital Territory,0.0272
352066:80056507700,80048,Dunlop,8,Australian Capital Territory,0.0293
352067:80056507800,80048,Dunlop,8,Australian Capital Territory,0.0237
352068:80011600000,80048,Dunlop,8,Australian Capital Territory,0.0364
352069:80011620000,80048,Dunlop,8,Australian Capital Territory,0.026
352070:80011630000,80048,Dunlop,8,Australian Capital Territory,0.0342
352071:80050360000,80048,Dunlop,8,Australian Capital Territory,0.0192
352072:80012100000,80048,Dunlop,8,Australian Capital Territory,0.0026
352073:80051351000,80049,Evatt,8,Australian Capital Territory,0.1155
352074:80051420000,80049,Evatt,8,Australian Capital Territory,0.0134
352075:80012260000,80049,Evatt,8,Australian Capital Territory,0.0787
352076:80051381000,80049,Evatt,8,Australian Capital Territory,0.0294
352077:80012410000,80049,Evatt,8,Australian Capital Territory,0.016
352078:80012340000,80049,Evatt,8,Australian Capital Territory,0.1094
352079:80012650000,80049,Evatt,8,Australian Capital Territory,0.0469
352080:80012630000,80049,Evatt,8,Australian Capital Territory,0.0485
352081:80051400000,80049,Evatt,8,Australian Capital Territory,0.0064
352082:80051331000,80049,Evatt,8,Australian Capital Territory,0.0266
352083:80051410000,80049,Evatt,8,Australian Capital Territory,0.0208
352084:80012550000,80049,Evatt,8,Australian Capital Territory,0.0538
352085:80012270000,80049,Evatt,8,Australian Capital Territory,0.0586
352086:80051372000,80049,Evatt,8,Australian Capital Territory,0.0334
352087:80051332000,80049,Evatt,8,Australian Capital Territory,0.0188
352088:80012690000,80049,Evatt,8,Australian Capital Territory,0.0441
352089:80012440000,80049,Evatt,8,Australian Capital Territory,0.0425
352090:80051382000,80049,Evatt,8,Australian Capital Territory,0.042
352091:80012331000,80049,Evatt,8,Australian Capital Territory,0.1345
352092:80012300000,80049,Evatt,8,Australian Capital Territory,0.053
352093:80012810000,80049,Evatt,8,Australian Capital Territory,0.0138
352094:80012830000,80049,Evatt,8,Australian Capital Territory,0.0509
352095:80051320000,80049,Evatt,8,Australian Capital Territory,0.0052
352096:80012720000,80049,Evatt,8,Australian Capital Territory,0.0445
352097:80012671000,80049,Evatt,8,Australian Capital Territory,0.0344
352098:80012640000,80049,Evatt,8,Australian Capital Territory,0.0304
352099:80012280000,80049,Evatt,8,Australian Capital Territory,0.0461
352100:80012820000,80049,Evatt,8,Australian Capital Territory,0.0085
352101:80051280000,80049,Evatt,8,Australian Capital Territory,0.0081
352102:80012460000,80049,Evatt,8,Australian Capital Territory,0.0045
352103:80051230000,80049,Evatt,8,Australian Capital Territory,0.0015
352104:80012200000,80049,Evatt,8,Australian Capital Territory,0.0457
352105:80012682000,80049,Evatt,8,Australian Capital Territory,0.0222
352106:80012730000,80049,Evatt,8,Australian Capital Territory,0.0542
352107:80012770000,80049,Evatt,8,Australian Capital Territory,0.0516
352108:80051300000,80049,Evatt,8,Australian Capital Territory,0.0083
352109:80012800000,80049,Evatt,8,Australian Capital Territory,0.0344
352110:80012760000,80049,Evatt,8,Australian Capital Territory,0.0318
352111:80012210000,80049,Evatt,8,Australian Capital Territory,0.041
352112:80012290000,80049,Evatt,8,Australian Capital Territory,0.0311
352113:80012562000,80049,Evatt,8,Australian Capital Territory,0.0241
352114:80012660000,80049,Evatt,8,Australian Capital Territory,0.0411
352115:80012681000,80049,Evatt,8,Australian Capital Territory,0.0405
352116:80051210000,80049,Evatt,8,Australian Capital Territory,0.0034
352117:80012401000,80049,Evatt,8,Australian Capital Territory,0.0159
352118:80012700000,80049,Evatt,8,Australian Capital Territory,0.0091
352119:80012220000,80049,Evatt,8,Australian Capital Territory,0.0496
352120:80051160000,80049,Evatt,8,Australian Capital Territory,0.0024
352121:80012230000,80049,Evatt,8,Australian Capital Territory,0.0392
352122:80012470000,80049,Evatt,8,Australian Capital Territory,0.0554
352123:80012621000,80049,Evatt,8,Australian Capital Territory,0.0299
352124:80012480000,80049,Evatt,8,Australian Capital Territory,0.0543
352125:80012522000,80049,Evatt,8,Australian Capital Territory,0.0036
352126:80051260000,80049,Evatt,8,Australian Capital Territory,0.0045
352127:80012622000,80049,Evatt,8,Australian Capital Territory,0.0284
352128:80012432000,80049,Evatt,8,Australian Capital Territory,0.0264
352129:80012590000,80049,Evatt,8,Australian Capital Territory,0.0562
352130:80012530000,80049,Evatt,8,Australian Capital Territory,0.0434
352131:80012320000,80049,Evatt,8,Australian Capital Territory,0.0029
352132:80012180000,80049,Evatt,8,Australian Capital Territory,0.0495
352133:80012580000,80049,Evatt,8,Australian Capital Territory,0.0554
352134:80012790000,80049,Evatt,8,Australian Capital Territory,0.0545
352135:80051220000,80049,Evatt,8,Australian Capital Territory,0.0063
352136:80012860000,80049,Evatt,8,Australian Capital Territory,0.006
352137:80012250000,80049,Evatt,8,Australian Capital Territory,0.0078
352138:80012390000,80049,Evatt,8,Australian Capital Territory,0.0601
352139:80012350000,80049,Evatt,8,Australian Capital Territory,0.0325
352140:80012600000,80049,Evatt,8,Australian Capital Territory,0.0444
352141:80012750000,80049,Evatt,8,Australian Capital Territory,0.0468
352142:80012710000,80049,Evatt,8,Australian Capital Territory,0.0485
352143:80012431000,80049,Evatt,8,Australian Capital Territory,0.0291
352144:80012540000,80049,Evatt,8,Australian Capital Territory,0.048
352145:80012521000,80049,Evatt,8,Australian Capital Territory,0.0063
352146:80012610000,80049,Evatt,8,Australian Capital Territory,0.0451
352147:80012490000,80049,Evatt,8,Australian Capital Territory,0.0416
352148:80012360000,80049,Evatt,8,Australian Capital Territory,0.0547
352149:80012510000,80049,Evatt,8,Australian Capital Territory,0.058
352150:80012740000,80049,Evatt,8,Australian Capital Territory,0.0342
352151:80012840000,80049,Evatt,8,Australian Capital Territory,0.0407
352152:80012370000,80049,Evatt,8,Australian Capital Territory,0.0469
352153:80012380000,80049,Evatt,8,Australian Capital Territory,0.0592
352154:80012402000,80049,Evatt,8,Australian Capital Territory,0.0118
352155:80012310000,80049,Evatt,8,Australian Capital Territory,0.0022
352156:80012561000,80049,Evatt,8,Australian Capital Territory,0.0147
352157:80012570000,80049,Evatt,8,Australian Capital Territory,0.0418
352158:80051190000,80049,Evatt,8,Australian Capital Territory,0.0049
352159:80012672000,80049,Evatt,8,Australian Capital Territory,0.0185
352160:80014290000,80053,Florey,8,Australian Capital Territory,0.0222
352161:80051750000,80053,Florey,8,Australian Capital Territory,0.0432
352162:80051770000,80053,Florey,8,Australian Capital Territory,0.0079
352163:80014240000,80053,Florey,8,Australian Capital Territory,0.0378
352164:80014633000,80053,Florey,8,Australian Capital Territory,0.0278
352165:80014100000,80053,Florey,8,Australian Capital Territory,0.0583
352166:80014260000,80053,Florey,8,Australian Capital Territory,0.043
352167:80014230000,80053,Florey,8,Australian Capital Territory,0.0227
352168:80014270000,80053,Florey,8,Australian Capital Territory,0.035
352169:80014220000,80053,Florey,8,Australian Capital Territory,0.0355
352170:80014250000,80053,Florey,8,Australian Capital Territory,0.04
352171:80014280000,80053,Florey,8,Australian Capital Territory,0.0348
352172:80014640000,80053,Florey,8,Australian Capital Territory,0.0418
352173:80014210000,80053,Florey,8,Australian Capital Territory,0.0526
352174:80014151000,80053,Florey,8,Australian Capital Territory,0.1576
352175:80014160000,80053,Florey,8,Australian Capital Territory,0.0381
352176:80014170000,80053,Florey,8,Australian Capital Territory,0.0404
352177:80014180000,80053,Florey,8,Australian Capital Territory,0.0304
352178:80014190000,80053,Florey,8,Australian Capital Territory,0.0286
352179:80014200000,80053,Florey,8,Australian Capital Territory,0.0337
352180:80051730000,80053,Florey,8,Australian Capital Territory,0.0027
352181:80051710000,80053,Florey,8,Australian Capital Territory,0.0048
352182:80014570000,80053,Florey,8,Australian Capital Territory,0.0137
352183:80047410000,80053,Florey,8,Australian Capital Territory,0.0073
352184:80047420000,80053,Florey,8,Australian Capital Territory,0.0091
352185:80014540000,80053,Florey,8,Australian Capital Territory,0.0245
352186:80014550000,80053,Florey,8,Australian Capital Territory,0.0303
352187:80014560000,80053,Florey,8,Australian Capital Territory,0.023
352188:80014530000,80053,Florey,8,Australian Capital Territory,0.0134
352189:80051780000,80053,Florey,8,Australian Capital Territory,0.0016
352190:80014470000,80053,Florey,8,Australian Capital Territory,0.0126
352191:80046820000,80053,Florey,8,Australian Capital Territory,0.0263
352192:80014460000,80053,Florey,8,Australian Capital Territory,0.0373
352193:80014400000,80053,Florey,8,Australian Capital Territory,0.0141
352194:80014450000,80053,Florey,8,Australian Capital Territory,0.0514
352195:80014480000,80053,Florey,8,Australian Capital Territory,0.0538
352196:80014441000,80053,Florey,8,Australian Capital Territory,0.0302
352197:80014390000,80053,Florey,8,Australian Capital Territory,0.0649
352198:80014490000,80053,Florey,8,Australian Capital Territory,0.0481
352199:80051810000,80053,Florey,8,Australian Capital Territory,0.0336
352200:80014380000,80053,Florey,8,Australian Capital Territory,0.0215
352201:80014340000,80053,Florey,8,Australian Capital Territory,0.0173
352202:80014442000,80053,Florey,8,Australian Capital Territory,0.0259
352203:80051821000,80053,Florey,8,Australian Capital Territory,0.0073
352204:80014430000,80053,Florey,8,Australian Capital Territory,0.0445
352205:80014410000,80053,Florey,8,Australian Capital Territory,0.0152
352206:80014420000,80053,Florey,8,Australian Capital Territory,0.043
352207:80014130000,80053,Florey,8,Australian Capital Territory,0.0386
352208:80014500000,80053,Florey,8,Australian Capital Territory,0.0342
352209:80014631000,80053,Florey,8,Australian Capital Territory,0.0359
352210:80014520000,80053,Florey,8,Australian Capital Territory,0.0135
352211:80014510000,80053,Florey,8,Australian Capital Territory,0.0549
352212:80014632000,80053,Florey,8,Australian Capital Territory,0.0487
352213:80051840000,80053,Florey,8,Australian Capital Territory,0.007
352214:80051850000,80053,Florey,8,Australian Capital Territory,0.0067
352215:80051860000,80053,Florey,8,Australian Capital Territory,0.0088
352216:80051870000,80053,Florey,8,Australian Capital Territory,0.0064
